institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1850,1850-08,8,8.594833199244912,8.46733797976697,0.6893739892271853,0.1274952194779413
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1851,1851-08,8,8.5170105069584,8.46733797976697,0.6893739892271853,0.04967252719142934
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1852,1852-08,8,9.01269709731316,8.46733797976697,0.6893739892271853,0.5453591175461892
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1853,1853-08,8,8.42458579718835,8.46733797976697,0.6893739892271853,-0.04275218257862079
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1854,1854-08,8,8.68976000804265,8.46733797976697,0.6893739892271853,0.22242202827568036
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1855,1855-08,8,8.128555894289418,8.46733797976697,0.6893739892271853,-0.3387820854775523
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1856,1856-08,8,8.359871285165644,8.46733797976697,0.6893739892271853,-0.1074666946013263
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1857,1857-08,8,8.430380863016477,8.46733797976697,0.6893739892271853,-0.03695711675049296
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1858,1858-08,8,8.369548591449936,8.46733797976697,0.6893739892271853,-0.09778938831703421
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1859,1859-08,8,8.274550383568274,8.46733797976697,0.6893739892271853,-0.19278759619869668
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1860,1860-08,8,8.232078032887436,8.46733797976697,0.6893739892271853,-0.235259946879534
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1861,1861-08,8,8.167173774203516,8.46733797976697,0.6893739892271853,-0.3001642055634548
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1862,1862-08,8,7.742840253709383,8.46733797976697,0.6893739892271853,-0.7244977260575878
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1863,1863-08,8,7.658059225375295,8.46733797976697,0.6893739892271853,-0.8092787543916753
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1864,1864-08,8,8.081271913289607,8.46733797976697,0.6893739892271853,-0.38606606647736363
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1865,1865-08,8,7.438795654991096,8.46733797976697,0.6893739892271853,-1.0285423247758745
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1866,1866-08,8,6.997928812947539,8.46733797976697,0.6893739892271853,-1.469409166819431
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1867,1867-08,8,6.857733863503864,8.46733797976697,0.6893739892271853,-1.6096041162631067
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1868,1868-08,8,6.628185141647463,8.46733797976697,0.6893739892271853,-1.8391528381195075
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1869,1869-08,8,6.69402031146102,8.46733797976697,0.6893739892271853,-1.7733176683059506
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1870,1870-08,8,7.313037411194271,8.46733797976697,0.6893739892271853,-1.1543005685726992
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1871,1871-08,8,6.362230110995447,8.46733797976697,0.6893739892271853,-2.1051078687715234
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1872,1872-08,8,6.821926417127759,8.46733797976697,0.6893739892271853,-1.645411562639211
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1873,1873-08,8,7.1944830818469185,8.46733797976697,0.6893739892271853,-1.2728548979200518
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1874,1874-08,8,7.089598903808959,8.46733797976697,0.6893739892271853,-1.3777390759580115
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1875,1875-08,8,7.1881963115814775,8.46733797976697,0.6893739892271853,-1.2791416681854928
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1876,1876-08,8,6.74388482553808,8.46733797976697,0.6893739892271853,-1.7234531542288902
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1877,1877-08,8,6.780788169556027,8.46733797976697,0.6893739892271853,-1.686549810210943
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1878,1878-08,8,6.594698378705461,8.46733797976697,0.6893739892271853,-1.8726396010615094
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1879,1879-08,8,7.434904195091058,8.46733797976697,0.6893739892271853,-1.032433784675912
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1880,1880-08,8,6.91471740279627,8.46733797976697,0.6893739892271853,-1.5526205769707007
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1881,1881-08,8,7.327859086153093,8.46733797976697,0.6893739892271853,-1.1394788936138776
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1882,1882-08,8,7.277503115684548,8.46733797976697,0.6893739892271853,-1.189834864082422
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1883,1883-08,8,7.205213943408437,8.46733797976697,0.6893739892271853,-1.262124036358533
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1884,1884-08,8,7.46150421058172,8.46733797976697,0.6893739892271853,-1.0058337691852506
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1885,1885-08,8,7.612832762978104,8.46733797976697,0.6893739892271853,-0.8545052167888665
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1886,1886-08,8,7.654818764850881,8.46733797976697,0.6893739892271853,-0.8125192149160894
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1887,1887-08,8,7.373532298996291,8.46733797976697,0.6893739892271853,-1.0938056807706795
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1888,1888-08,8,8.10688568761476,8.46733797976697,0.6893739892271853,-0.3604522921522104
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1889,1889-08,8,7.46605700419067,8.46733797976697,0.6893739892271853,-1.0012809755763001
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1890,1890-08,8,7.519896280507418,8.46733797976697,0.6893739892271853,-0.947441699259552
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gn,historical,1891,1891-08,8,7.3795632638577535,8.46733797976697,0.6893739892271853,-1.0877747159092168
