institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-01,1850,1,1.8101983790362721,199.12250096817715,-0.9835086800303863,-237.99965855175333,-18.592643230614403,-23.9751437468902,-80.61825486207488,1.8170695554354725,187.61047380656504,-0.9284983552239018,-227.22788871177764,-22.08703658331762,-23.490859442625876,-84.30673973094453,-0.006871176399200429,11.51202716161211,-0.05501032480648449,-10.77176983997569,3.4943933527032165,-0.48428430426432456,3.6884848688696508
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-02,1850,2,11.920527299238222,181.78614582346887,-7.3236954395722,-222.35478428752506,-24.992239886872618,-25.305428411802648,-86.26947490306543,11.680939983183851,186.90513535177,-6.864173752242244,-225.32864864572585,-20.38616045655362,-22.585075562882558,-76.57798308245037,0.23958731605437045,-5.118989528301142,-0.45952168732995613,2.9738643582007853,-4.606079430318999,-2.72035284892009,-9.691491820615056
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-03,1850,3,57.7234570095048,193.12046910411098,-38.040736256285776,-235.08415566407817,-20.208515194255995,-22.422279557446984,-64.91176055845114,56.47459492170568,192.1244544901448,-36.13424985018283,-232.92141073034028,-17.259616483671373,-20.48649587269111,-58.20272352503508,1.2488620877991181,0.9960146139661674,-1.9064864061029425,-2.1627449337378835,-2.948898710584622,-1.9357836847558758,-6.7090370334160525
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-04,1850,4,153.56820109932187,212.87878969466644,-103.2186340444536,-258.4013920570726,-14.357122537571817,-18.050838266787185,-27.580996111896873,154.51116504686533,209.72369094825265,-101.23971858032877,-256.8428987805244,-12.352697775885778,-17.506702962722827,-23.707162104343816,-0.9429639475434612,3.1550987464137847,-1.9789154641248246,-1.5584932765481767,-2.004424761686039,-0.5441353040643584,-3.8738340075530573
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-05,1850,5,245.51617054176293,251.92168756198507,-152.59649114167289,-295.1146507542113,-7.717596729248406,-16.544005430755544,25.465114047859824,244.81521088887743,248.82024643831474,-151.38840671218892,-292.98466572726494,-8.31041184402905,-17.295726819343972,23.656246224365322,0.7009596528855013,3.1014411236703268,-1.2080844294839608,-2.129985026946372,0.5928151147806435,0.7517213885884289,1.8088678234945021
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-06,1850,6,271.6881126789015,281.0741601572712,-132.29480437825245,-316.91494303572154,-2.17473075766884,-14.264442404128681,87.11335226040123,264.09004511652586,282.6352651483836,-127.73311565112597,-317.02353160837833,-3.556017161997087,-16.22598514129291,82.18666070211522,7.598067562375661,-1.5611049911124155,-4.56168872712648,0.10858857265679944,1.3812864043282471,1.961542737164228,4.926691558286009
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-07,1850,7,225.32756487142782,296.1743437837233,-73.80496540528632,-324.9552896931701,-2.952694085527466,-13.510956873241716,106.27800259792558,220.7905825997929,296.3639348358994,-71.9129600798527,-325.166317419903,-1.8348602828802718,-13.343727221916636,104.89665243113974,4.536982271634912,-0.18959105217606975,-1.8920053254336295,0.21102772673293657,-1.1178338026471943,-0.16722965132507994,1.381350166785836
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-08,1850,8,139.41771616842755,295.2968007434504,-39.45542364941457,-325.3723556067956,-5.0730924376644095,-17.025378753604027,47.788266464399285,141.85290074702394,294.86409510861034,-41.10666199335251,-325.7158709105405,-4.215374370749578,-16.420347462197867,49.258741118793786,-2.4351845785963917,0.4327056348400333,1.6512383439379406,0.34351530374487993,-0.8577180669148312,-0.60503129140616,-1.4704746543945006
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-09,1850,9,61.32005410117962,275.0224651296487,-18.659899600643335,-310.5015600092032,-11.236737576742712,-24.67758694682325,-28.733264902584178,63.113653514069945,272.84263077221783,-19.351906935035096,-309.80483406668156,-9.999917263658205,-23.054413665052074,-26.254787644139185,-1.7935994128903232,2.1798343574308774,0.6920073343917608,-0.6967259425216525,-1.2368203130845075,-1.6231732817711766,-2.4784772584449932
MOHC,UKESM1-0-LL,r1i1p1f2,gn,historical,1850-10,1850,10,15.947534672022517,245.95006400993967,-4.384269694124712,-284.5567616307177,-17.717902400848825,-25.768228239645833,-70.52956328337491,16.565116415896824,241.3181940310227,-4.602044759194827,-281.9127044994488,-17.581895614603347,-26.92645497952413,-73.13978940585159,-0.6175817438743074,4.631869978916967,0.21777506507011513,-2.6440571312688803,-0.13600678624547768,1.1582267398782982,2.610226122476675
