institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1850,1850-08,8,6.799495453162417,7.0526463238385,0.9335103535062382,-0.253150870676083
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1851,1851-08,8,6.2361938754496515,7.0526463238385,0.9335103535062382,-0.8164524483888487
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1852,1852-08,8,6.547801182446412,7.0526463238385,0.9335103535062382,-0.5048451413920878
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1853,1853-08,8,6.0660546478707715,7.0526463238385,0.9335103535062382,-0.9865916759677287
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1854,1854-08,8,6.265316044230809,7.0526463238385,0.9335103535062382,-0.7873302796076915
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1855,1855-08,8,6.047794672553475,7.0526463238385,0.9335103535062382,-1.0048516512850254
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1856,1856-08,8,5.949229834426117,7.0526463238385,0.9335103535062382,-1.1034164894123828
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1857,1857-08,8,6.18806835306257,7.0526463238385,0.9335103535062382,-0.8645779707759305
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1858,1858-08,8,6.849055761878712,7.0526463238385,0.9335103535062382,-0.2035905619597882
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1859,1859-08,8,7.407896556237209,7.0526463238385,0.9335103535062382,0.355250232398709
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1860,1860-08,8,7.2694917377274475,7.0526463238385,0.9335103535062382,0.2168454138889473
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1861,1861-08,8,6.667647782319675,7.0526463238385,0.9335103535062382,-0.38499854151882484
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1862,1862-08,8,6.719546058454624,7.0526463238385,0.9335103535062382,-0.3331002653838766
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1863,1863-08,8,6.534576762379137,7.0526463238385,0.9335103535062382,-0.5180695614593631
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1864,1864-08,8,6.3083999225462195,7.0526463238385,0.9335103535062382,-0.7442464012922807
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1865,1865-08,8,6.349797538980711,7.0526463238385,0.9335103535062382,-0.7028487848577889
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1866,1866-08,8,6.472433461844543,7.0526463238385,0.9335103535062382,-0.5802128619939575
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1867,1867-08,8,6.336443473637738,7.0526463238385,0.9335103535062382,-0.7162028502007622
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1868,1868-08,8,6.364007311740173,7.0526463238385,0.9335103535062382,-0.688639012098327
EC-Earth-Consortium,EC-Earth3,r1i1p1f1,gn,historical,1869,1869-08,8,6.140586199708499,7.0526463238385,0.9335103535062382,-0.9120601241300008
