institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-01,1850,1,1.6612177538899593,177.4650208528205,-0.7943425449360875,-215.18370182696128,-23.800174790707256,-17.336545594943562,-77.98852615083774,1.4854548065590143,186.90378066095306,-0.676444078110892,-221.54227229401553,-22.489671081953738,-17.23361013252699,-73.47198535342567,0.175762947330945,-9.438759808132573,-0.11789846682519545,6.35857046705425,-1.3105037087535187,-0.10293546241657126,-4.516540797412077
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-02,1850,2,10.260724732752704,173.89842475464854,-6.031568760358046,-210.84631763667866,-28.514120824318425,-19.55857286155485,-80.79143059550876,9.956087805058647,186.76485079744916,-5.711464783572308,-220.45607588444685,-21.38758654776554,-16.544373807194216,-66.78005059293805,0.30463692769405704,-12.866426042800612,-0.3201039767857381,9.609758247768184,-7.126534276552885,-3.0141990543606347,-14.011380002570704
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-03,1850,3,48.72199313509049,194.88431864548343,-32.32317241337045,-229.02215378952732,-21.437615428546756,-15.571412014027088,-54.74804186489771,49.71546957846038,194.80827750906656,-32.325155129113305,-229.0840250082843,-19.538616955559224,-15.126677744644528,-50.58757524295911,-0.9934764433698859,0.07604113641687604,0.0019827157428551345,0.06187121875697699,-1.8989984729875324,-0.44473426938255933,-4.160466621938596
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-04,1850,4,140.23365917828258,217.79817547522484,-95.0259186996124,-256.649034019456,-16.725865534264997,-14.981842418766298,-25.350826018592294,138.31086809498566,220.38166111279057,-93.70655854212438,-257.1701213714182,-14.982286049276981,-13.033735727474893,-19.997356887547205,1.9227910832969144,-2.5834856375657296,-1.3193601574880205,0.5210873519621941,-1.7435794849880164,-1.9481066912914056,-5.353469131045088
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-05,1850,5,233.68371472830853,254.64752887276705,-154.9673804007404,-292.63212373851553,-9.698823287236504,-12.852045402324862,18.180870772258277,231.82153029096088,257.4645774250581,-153.8500659225934,-294.5264260863797,-10.617742448731786,-13.208293634903889,17.31422270514625,1.8621844373476506,-2.8170485522910553,-1.1173144781470228,1.8943023478641408,0.9189191614952819,0.35624823257902705,0.8666480671120276
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-06,1850,6,269.6480768506136,281.5777272294306,-144.16354541540835,-316.96873135101714,-8.214936841121231,-11.183564979080684,70.69502549341681,259.3181800532183,283.3964460300063,-137.6388701780484,-317.6923593282947,-6.904414636653445,-11.534260848771744,69.58826194692101,10.329896797395293,-1.8187188005757093,-6.524675237359958,0.7236279772775447,-1.3105222044677864,0.3506958696910605,1.1067635464957988
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-07,1850,7,208.6610135172546,296.4453972143706,-81.5180998233926,-323.1727876008813,-5.758212492796959,-8.611200880970806,86.04610993358347,207.76725186517046,295.0034017728676,-78.77055888274265,-322.8382200730832,-5.17509048442965,-8.87224667733976,87.74065214170788,0.8937616520841232,1.4419954415029679,-2.747540940649955,-0.33456752779807175,-0.583122008367309,0.2610457963689541,-1.6945422081244175
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-08,1850,8,124.62124585222958,295.75421497493267,-38.78150856393558,-321.4180917512743,-5.597272885591031,-11.40997456413405,43.168613062227266,124.74427194711022,294.2476573761468,-40.15055890867604,-320.73932230364903,-4.948985528230742,-11.1460185510541,42.58683294268544,-0.1230260948806432,1.5065575987858892,1.369050344740458,-0.6787694476252568,-0.6482873573602888,-0.26395601307994987,0.5817801195418255
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-09,1850,9,57.184665000501674,271.8438037899553,-20.46655075516893,-300.69003139038375,-9.590104303347266,-14.499138778189778,-16.21735643663275,58.27505388357741,271.69679500894154,-22.614073741038997,-300.8184295469173,-8.715077211656206,-15.21600456884987,-17.38358385339815,-1.0903888830757325,0.14700878101376702,2.147522985870065,0.12839815653353526,-0.8750270916910594,0.7168657906600924,1.1662274167654019
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-10,1850,10,15.630630009392867,240.73089993153843,-5.419555209069024,-273.297248027961,-18.389636844449427,-19.722474500290506,-60.467384640838674,16.09084930501724,240.37203830768678,-5.6438295626344965,-272.6879402964048,-16.564163146932916,-18.271911701353787,-56.80516784512092,-0.46021929562437336,0.3588616238516522,0.22427435356547232,-0.6093077315562141,-1.825473697516511,-1.4505627989367191,-3.662216795717754
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-11,1850,11,2.5438601129658904,211.04707003489236,-0.6216883527267465,-246.3787044088296,-27.474293338844955,-20.975349333695313,-81.85910528623839,2.5345631557623736,213.02594140702215,-0.6167080356321742,-247.18456232452348,-22.039050471344634,-18.287148143316987,-72.31788571971148,0.009296957203516865,-1.9788713721297881,-0.004980317094572251,0.8058579156938777,-5.435242867500321,-2.688201190378326,-9.541219566526905
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1850-12,1850,12,0.5832828836500932,197.1224766281197,-0.16698979429437524,-232.29647009209768,-27.93794793560689,-19.529350477947002,-82.22499878817615,0.5868062281326804,194.521229077878,-0.18078234998960707,-229.64932904352898,-22.87873805689582,-17.52311423751638,-74.87075590302412,-0.0035233444825871763,2.601247550241709,0.013792555695231828,-2.647141048568699,-5.059209878711069,-2.0062362404306207,-7.354242885152033
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-01,1851,1,1.5003577582903476,183.45554187349555,-0.7078753684992104,-219.2978389868764,-23.134209469499105,-16.679503215186664,-74.86352740827549,1.4854548065590143,186.90378066095306,-0.676444078110892,-221.54227229401553,-22.489671081953738,-17.23361013252699,-73.47198535342567,0.01490295173133327,-3.4482387874575124,-0.03143129038831838,2.2444333071391327,-0.6445383875453672,0.5541069173403272,-1.3915420548498219
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-02,1851,2,10.042029101064973,181.14186014620617,-5.8521456612268485,-216.9979255882238,-21.473850711121614,-17.029435208207104,-70.16946792150823,9.956087805058647,186.76485079744916,-5.711464783572308,-220.45607588444685,-21.38758654776554,-16.544373807194216,-66.78005059293805,0.08594129600632527,-5.622990651242986,-0.14068087765454074,3.458150296223039,-0.08626416335607345,-0.48506140101288864,-3.3894173285701754
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-03,1851,3,50.470484520892526,185.05178708136938,-33.06041615626644,-222.51296703571504,-23.13666764306894,-17.144286157041552,-60.33206538983006,49.71546957846038,194.80827750906656,-32.325155129113305,-229.0840250082843,-19.538616955559224,-15.126677744644528,-50.58757524295911,0.7550149424321475,-9.756490427697173,-0.7352610271531361,6.571057972569264,-3.5980506875097156,-2.017608412397024,-9.744490146870952
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-04,1851,4,139.64187146109782,224.73491718600795,-94.86849695817745,-260.9080060420202,-15.69694289723109,-14.03831587810564,-21.134973128428626,138.31086809498566,220.38166111279057,-93.70655854212438,-257.1701213714182,-14.982286049276981,-13.033735727474893,-19.997356887547205,1.3310033661121565,4.353256073217381,-1.1619384160530615,-3.737884670602,-0.7146568479541084,-1.0045801506307477,-1.137616240881421
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-05,1851,5,230.03550754091637,259.0166122341655,-153.25002064120255,-294.7716645370939,-9.960567070631141,-12.097436018760046,18.972431507394237,231.82153029096088,257.4645774250581,-153.8500659225934,-294.5264260863797,-10.617742448731786,-13.208293634903889,17.31422270514625,-1.7860227500445092,1.552034809107397,0.6000452813908339,-0.24523845071422556,0.6571753781006446,1.1108576161438428,1.6582088022479873
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-06,1851,6,258.88790901457554,284.0042601511277,-139.923042050816,-317.55535607965413,-6.071551741545713,-11.097586835246059,68.24463245844142,259.3181800532183,283.3964460300063,-137.6388701780484,-317.6923593282947,-6.904414636653445,-11.534260848771744,69.58826194692101,-0.43027103864278615,0.6078141211214074,-2.2841718727676152,0.13700324864055347,0.8328628951077315,0.43667401352568547,-1.3436294884795927
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-07,1851,7,205.27847490805462,296.9112475588613,-77.83826911160654,-323.24011894137476,-5.187792575726649,-9.133873183898057,86.78966865430986,207.76725186517046,295.0034017728676,-78.77055888274265,-322.8382200730832,-5.17509048442965,-8.87224667733976,87.74065214170788,-2.488776957115846,1.9078457859936861,0.9322897711361122,-0.4018988682915392,-0.012702091296999285,-0.2616265065582972,-0.9509834873980196
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-08,1851,8,120.49128681110423,297.392047635904,-39.31865301267544,-321.23323994578885,-2.618626635051343,-8.902001055610263,45.810813797882325,124.74427194711022,294.2476573761468,-40.15055890867604,-320.73932230364903,-4.948985528230742,-11.1460185510541,42.58683294268544,-4.252985136005989,3.1443902597572446,0.8319058960005989,-0.49391764213982015,2.3303588931793993,2.2440174954438366,3.223980855196885
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-09,1851,9,59.72336120156045,271.3422833110522,-24.378605943940766,-299.88163056011314,-6.344412141053198,-13.475472893090533,-13.014477025584988,58.27505388357741,271.69679500894154,-22.614073741038997,-300.8184295469173,-8.715077211656206,-15.21600456884987,-17.38358385339815,1.4483073179830441,-0.3545116978893361,-1.7645322029017692,0.9367989868041491,2.3706650706030086,1.7405316757593372,4.369106827813162
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-10,1851,10,16.15296260026228,240.60202799729873,-5.797945444140173,-273.79834617301543,-17.46662765262876,-19.74990407311858,-60.05783274534193,16.09084930501724,240.37203830768678,-5.6438295626344965,-272.6879402964048,-16.564163146932916,-18.271911701353787,-56.80516784512092,0.062113295245040945,0.22998968961195487,-0.15411588150567646,-1.1104058766106277,-0.9024645056958427,-1.4779923717647918,-3.2526649002210135
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-11,1851,11,2.6661674635546495,219.8379094717313,-0.5923223110935429,-254.38564260372294,-22.80671080582465,-20.12178095591645,-75.40237974127163,2.5345631557623736,213.02594140702215,-0.6167080356321742,-247.18456232452348,-22.039050471344634,-18.287148143316987,-72.31788571971148,0.13160430779227594,6.811968064709163,0.024385724538631304,-7.201080279199459,-0.7676603344800164,-1.8346328125994624,-3.084494021560147
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1851-12,1851,12,0.578184712309199,201.5250096429855,-0.1564053768968598,-234.87968686173014,-21.194866824346988,-16.002793254084672,-70.13055796176394,0.5868062281326804,194.521229077878,-0.18078234998960707,-229.64932904352898,-22.87873805689582,-17.52311423751638,-74.87075590302412,-0.008621515823481363,7.003780565107519,0.02437697309274728,-5.230357818201156,1.6838712325488316,1.5203209834317093,4.740197941260178
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-01,1852,1,1.5865870776641684,176.82579804569514,-0.7444630942709501,-214.4264675575108,-20.647804315676765,-14.620115782209442,-72.02646562630862,1.4854548065590143,186.90378066095306,-0.676444078110892,-221.54227229401553,-22.489671081953738,-17.23361013252699,-73.47198535342567,0.1011322711051541,-10.077982615257923,-0.06801901616005812,7.115804736504742,1.841866766276972,2.6134943503175485,1.4455197271170448
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-02,1852,2,10.394471318460907,171.2698091292099,-6.302046590832647,-208.8657436250837,-22.68842489956425,-16.171551980784244,-72.36348664859402,9.956087805058647,186.76485079744916,-5.711464783572308,-220.45607588444685,-21.38758654776554,-16.544373807194216,-66.78005059293805,0.43838351340225934,-15.495041668239253,-0.5905818072603388,11.590332259363151,-1.3008383517987099,0.37282182640997164,-5.583436055655966
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-03,1852,3,49.59186991140664,202.50087566701094,-32.515832188457,-234.13271142083025,-15.1096255810311,-12.751252420220608,-42.41667603212139,49.71546957846038,194.80827750906656,-32.325155129113305,-229.0840250082843,-19.538616955559224,-15.126677744644528,-50.58757524295911,-0.12359966705373893,7.6925981579443885,-0.19067705934369172,-5.048686412545948,4.428991374528124,2.3754253244239205,8.170899210837725
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-04,1852,4,137.839279950828,221.64620577759248,-94.81398819024128,-256.8170570385994,-11.640528607184368,-10.02691208694144,-13.813000194545985,138.31086809498566,220.38166111279057,-93.70655854212438,-257.1701213714182,-14.982286049276981,-13.033735727474893,-19.997356887547205,-0.47158814415766415,1.2645446648019174,-1.1074296481168915,0.35306433281880345,3.3417574420926126,3.0068236405334527,6.18435669300122
NASA-GISS,GISS-E2-1-H,r1i1p1f1,gn,historical,1852-05,1852,5,234.91784061761746,258.2192542416679,-157.0438994166523,-294.69509416632604,-10.215379563673663,-12.317709059051978,18.865012653581346,231.82153029096088,257.4645774250581,-153.8500659225934,-294.5264260863797,-10.617742448731786,-13.208293634903889,17.31422270514625,3.096310326656578,0.7546768166097877,-3.1938334940589073,-0.16866807994637156,0.4023628850581229,0.8905845758519106,1.5507899484350958
