institution,source,member,grid,experiment,time,year,month,rsds_into_surface_Wm2,rlds_into_surface_Wm2,rsus_into_surface_Wm2,rlus_into_surface_Wm2,hfss_into_surface_Wm2,hfls_into_surface_Wm2,seb_Wm2,pi_clim_rsds_into_surface_Wm2,pi_clim_rlds_into_surface_Wm2,pi_clim_rsus_into_surface_Wm2,pi_clim_rlus_into_surface_Wm2,pi_clim_hfss_into_surface_Wm2,pi_clim_hfls_into_surface_Wm2,pi_clim_seb_Wm2,rsds_into_surface_Wm2_anom,rlds_into_surface_Wm2_anom,rsus_into_surface_Wm2_anom,rlus_into_surface_Wm2_anom,hfss_into_surface_Wm2_anom,hfls_into_surface_Wm2_anom,seb_anom_Wm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-01,2015,1,1.7920868,199.27065,-0.8220876,-241.44017,-17.45643,-22.500559,-81.15651,1.8351166,185.40097,-0.9022875,-228.765,-25.92339,-28.296827,-96.65141,-0.043029785,13.869675,0.0801999,-12.675171,8.466959,5.7962685,15.494904
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-02,2015,2,10.751013,194.76823,-6.116788,-237.88997,-25.611727,-29.26886,-93.3681,11.489835,186.2243,-6.701491,-228.1319,-23.144722,-26.758688,-87.02266,-0.738822,8.54393,0.58470297,-9.758072,-2.4670048,-2.510172,-6.3454437
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-03,2015,3,52.23826,204.80385,-33.309296,-245.6577,-20.35104,-26.43465,-68.71057,56.81791,192.3071,-37.133503,-234.90251,-17.748417,-22.86885,-63.528282,-4.579651,12.49675,3.8242073,-10.755188,-2.602623,-3.5657997,-5.182289
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-04,2015,4,146.16785,233.15585,-93.08437,-274.02795,-9.154279,-18.712772,-15.655686,160.13766,207.03249,-107.54263,-254.70522,-11.51908,-18.147987,-24.74477,-13.969818,26.123367,14.45826,-19.322739,2.3648014,-0.564785,9.089084
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-05,2015,5,242.77756,257.3978,-149.39423,-296.6528,-6.4151397,-14.112984,33.600204,267.38416,238.15656,-171.6106,-287.48193,-6.1948485,-14.406165,25.84717,-24.606598,19.241241,22.21637,-9.170868,-0.22029114,0.29318142,7.7530346
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-06,2015,6,256.11118,294.4309,-117.788414,-321.77533,-2.8349805,-10.374255,97.76913,288.2881,276.08133,-160.01393,-314.3777,-3.5647054,-12.598142,73.81493,-32.17691,18.349579,42.225517,-7.397644,0.7297249,2.2238865,23.954193
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-07,2015,7,189.94029,311.009,-44.853622,-330.79828,-2.2826257,-9.846736,113.16801,218.37535,299.2238,-85.55816,-325.50235,-1.919306,-10.919215,93.70013,-28.435059,11.785217,40.704536,-5.295929,-0.36331964,1.0724792,19.46788
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-08,2015,8,114.8681,311.04785,-18.007715,-332.89267,-4.0983357,-14.8380575,56.07917,140.218,296.56287,-44.664867,-325.14212,-3.8165758,-14.233603,48.923695,-25.3499,14.484985,26.657152,-7.7505493,-0.28175998,-0.604455,7.1554756
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-09,2015,9,58.04672,292.95474,-9.385139,-326.66437,-11.077833,-25.32701,-21.452877,69.12469,270.44937,-22.251661,-309.67184,-9.634974,-22.130663,-24.115076,-11.077969,22.505371,12.866522,-16.992523,-1.4428596,-3.1963463,2.662199
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015-10,2015,10,16.557562,269.73618,-2.4458554,-311.46323,-18.755814,-30.45358,-76.82475,18.900843,238.82237,-5.094994,-283.3026,-18.756342,-28.261166,-77.69191,-2.3432808,30.913803,2.6491387,-28.160614,0.0005283356,-2.1924152,0.867157
