institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2015,2015-09,9,2.096330867419524,6.093322478886483,0.4298169809278127,-3.99699161146696
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2016,2016-09,9,4.085681655143073,6.093322478886483,0.4298169809278127,-2.00764082374341
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2017,2017-09,9,4.026041682556535,6.093322478886483,0.4298169809278127,-2.067280796329948
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2018,2018-09,9,5.193512417924978,6.093322478886483,0.4298169809278127,-0.8998100609615047
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.354344741822421,6.093322478886483,0.4298169809278127,-2.7389777370640616
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2020,2020-09,9,4.153583341713968,6.093322478886483,0.4298169809278127,-1.9397391371725157
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2021,2021-09,9,4.006350184010078,6.093322478886483,0.4298169809278127,-2.0869722948764053
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2022,2022-09,9,4.272773733592865,6.093322478886483,0.4298169809278127,-1.8205487452936184
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2023,2023-09,9,3.4510256616790174,6.093322478886483,0.4298169809278127,-2.6422968172074657
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2024,2024-09,9,3.4617302679133424,6.093322478886483,0.4298169809278127,-2.6315922109731407
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2025,2025-09,9,3.7723468710016257,6.093322478886483,0.4298169809278127,-2.3209756078848574
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2026,2026-09,9,3.603941827539164,6.093322478886483,0.4298169809278127,-2.48938065134732
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2027,2027-09,9,4.818730321362114,6.093322478886483,0.4298169809278127,-1.2745921575243688
