institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2015,2015-08,8,3.7739928487073455,5.610142375676207,0.4770081546214263,-1.8361495269688617
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2016,2016-09,9,2.9972232259711387,5.610142375676207,0.4770081546214263,-2.6129191497050686
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2017,2017-09,9,1.8231367327207233,5.610142375676207,0.4770081546214263,-3.787005642955484
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2018,2018-09,9,2.1045213613457694,5.610142375676207,0.4770081546214263,-3.505621014330438
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2019,2019-09,9,3.1683360249203534,5.610142375676207,0.4770081546214263,-2.441806350755854
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2020,2020-09,9,2.855578450684457,5.610142375676207,0.4770081546214263,-2.7545639249917504
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2021,2021-09,9,1.8556536133609571,5.610142375676207,0.4770081546214263,-3.7544887623152503
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2022,2022-09,9,1.8103989814484334,5.610142375676207,0.4770081546214263,-3.799743394227774
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2023,2023-09,9,2.8286869322562587,5.610142375676207,0.4770081546214263,-2.7814554434199485
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2024,2024-09,9,1.9483032565754936,5.610142375676207,0.4770081546214263,-3.661839119100714
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2025,2025-09,9,2.9906875068323457,5.610142375676207,0.4770081546214263,-2.6194548688438615
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2026,2026-09,9,2.1487765531371905,5.610142375676207,0.4770081546214263,-3.4613658225390167
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2027,2027-09,9,1.4288493027554938,5.610142375676207,0.4770081546214263,-4.181293072920713
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2028,2028-09,9,1.491406425964452,5.610142375676207,0.4770081546214263,-4.1187359497117555
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2029,2029-09,9,1.559010897126962,5.610142375676207,0.4770081546214263,-4.051131478549245
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2030,2030-09,9,1.1218148479733867,5.610142375676207,0.4770081546214263,-4.48832752770282
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2031,2031-09,9,3.310837138478043,5.610142375676207,0.4770081546214263,-2.299305237198164
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2032,2032-09,9,2.041419636823654,5.610142375676207,0.4770081546214263,-3.568722738852553
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2033,2033-09,9,1.4663306014103508,5.610142375676207,0.4770081546214263,-4.143811774265856
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2034,2034-09,9,2.0968041518059386,5.610142375676207,0.4770081546214263,-3.5133382238702686
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2035,2035-09,9,2.0462823456871506,5.610142375676207,0.4770081546214263,-3.5638600299890566
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2036,2036-09,9,1.5053298861020454,5.610142375676207,0.4770081546214263,-4.104812489574162
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2037,2037-09,9,0.7092582769425639,5.610142375676207,0.4770081546214263,-4.900884098733643
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2038,2038-09,9,0.7470320454193486,5.610142375676207,0.4770081546214263,-4.863110330256859
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2039,2039-09,9,0.41021743030357954,5.610142375676207,0.4770081546214263,-5.1999249453726275
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2040,2040-09,9,0.31326325709383596,5.610142375676207,0.4770081546214263,-5.296879118582371
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2041,2041-09,9,0.09853558724485009,5.610142375676207,0.4770081546214263,-5.511606788431357
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2042,2042-09,9,0.4352645233936381,5.610142375676207,0.4770081546214263,-5.174877852282569
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2043,2043-09,9,0.7474460635183855,5.610142375676207,0.4770081546214263,-4.862696312157822
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2044,2044-09,9,0.3507669351633036,5.610142375676207,0.4770081546214263,-5.259375440512904
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2045,2045-09,9,0.3592213606712737,5.610142375676207,0.4770081546214263,-5.250921015004933
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2046,2046-09,9,0.18225148859812898,5.610142375676207,0.4770081546214263,-5.427890887078078
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2047,2047-09,9,0.2876336510421924,5.610142375676207,0.4770081546214263,-5.322508724634015
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2048,2048-09,9,0.5426082429988162,5.610142375676207,0.4770081546214263,-5.067534132677391
CSIRO-ARCCSS,ACCESS-CM2,r1i1p1f1,gn,ssp370,2049,2049-09,9,0.3481548966495807,5.610142375676207,0.4770081546214263,-5.261987479026627
